fecha;hora;EToD;RainD;TeMax;TeMin;
2020-11-06;12:01:07;1.02;0;32.89;29.44;

2020-11-06;12:01:07;1.02;0;32.89;29.44;
2020-11-06;12:01:07;1.02;0;32.89;29.44;
2020-11-06;12:01:07;1.02;0;32.89;29.44;
2020-11-06;11:31:08;0.25;0;32.89;29.44;
2020-11-06;11:46:08;0.25;0;32.89;29.44;
2020-11-06;12:01:07;1.02;0;32.89;29.44;
2020-11-06;11:31:08;0.25;0;32.89;29.44;
2020-11-06;11:46:08;0.25;0;32.89;29.44;
2020-11-06;12:01:07;1.02;0;32.89;29.44;
2020-11-06;12:16:07;1.02;0;32.94;29.44;
 Feb 2 2021; 11:30 am -05;0.137;0.0000;23.61;6.22;
 Feb 2 2021; 11:34 am -05;0.137;0.0000;23.61;6.22;
 Feb 2 2021; 11:39 am -05;0.137;0.0000;23.61;6.22;
 Feb 2 2021; 11:49 am -05;0.000;0.0000;23.78;23.61;
 Feb 2 2021; 11:50 am -05;0.000;0.0000;23.83;23.61;
